#Date	        OMI_AOD_OBS ANU_
1/1/2016	0.6	1.167269
1/2/2016	0.8	1.389821
1/3/2016	0.6	1.218171
1/4/2016	-99.9	1.218367
1/5/2016	0.7	1.539382
1/6/2016	-99.9	1.416927
1/7/2016	-99.9	0.990842
1/8/2016	0.9	1.347021
1/9/2016	0.5	1.047805
1/10/2016	0.4	0.995915
1/11/2016	0.4	0.836696
1/12/2016	0.4	0.928083
1/13/2016	-99.9	0.791679
1/14/2016	0.4	0.942777
1/15/2016	-99.9	1.158354
1/16/2016	0.4	1.298249
1/17/2016	0.8	1.083544
1/18/2016	-99.9	0.901591
1/19/2016	-99.9	0.915952
1/20/2016	-99.9	0.928166
1/21/2016	0.6	0.878158
1/22/2016	-99.9	0.980866
1/23/2016	0.4	0.884054
1/24/2016	1.2	1.404293
1/25/2016	2.4	-99.9
1/26/2016	1.1	1.732457
1/27/2016	1.4	2.404897
1/28/2016	1.4	2.37012
1/29/2016	-99.9	2.302949
1/30/2016	0.9	2.308523
1/31/2016	-99.9	2.300538
2/1/2016	1.1	2.05396
2/2/2016	1.3	2.001401
2/3/2016	1.5	2.204624
2/4/2016	1.4	2.036176
2/5/2016	-99.9	2.328101
2/6/2016	1.0	1.928565
2/7/2016	-99.9	1.636484
2/8/2016	1.5	1.802549
2/9/2016	1.8	2.05428
2/10/2016	0.9	1.341894
2/11/2016	0.9	1.307496
2/12/2016	0.8	1.204825
2/13/2016	1.0	-99.9
2/14/2016	-99.9	-99.9
2/15/2016	0.8	1.367631
2/16/2016	-99.9	-99.9
2/17/2016	0.9	1.205848
2/18/2016	0.9	1.008336
2/19/2016	0.4	0.856773
2/20/2016	0.4	0.707079
2/21/2016	0.5	0.782568
2/22/2016	1.0	1.115015
2/23/2016	-99.9	1.065974
2/24/2016	-99.9	1.028008
2/25/2016	1.3	1.319534
2/26/2016	1.8	1.414229
2/27/2016	1.3	1.30057
2/28/2016	1.4	1.336149
2/29/2016	-99.9	1.110298
3/1/2016	-99.9	0.84134
3/2/2016	0.4	0.636118
3/3/2016	-99.9	0.697737
3/4/2016	0.7	0.668988
3/5/2016	0.9	0.875465
3/6/2016	-99.9	0.717918
3/7/2016	1.0	-99.9
3/8/2016	-99.9	0.517559
3/9/2016	0.5	0.778321
3/10/2016	-99.9	0.553927
3/11/2016	-99.9	0.398688
3/12/2016	-99.9	0.351404
3/13/2016	-99.9	-99.9
3/14/2016	-99.9	0.097482
3/15/2016	0.2	0.315332
3/16/2016	-99.9	0.644809
3/17/2016	-99.9	-99.9
3/18/2016	-99.9	0.461001
3/19/2016	-99.9	0.437862
3/20/2016	0.9	0.392176
3/21/2016	-99.9	0.379397
3/22/2016	0.4	0.538901
3/23/2016	0.6	0.308829
3/24/2016	-99.9	0.306348
3/25/2016	-99.9	0.325778
3/26/2016	-99.9	0.306999
3/27/2016	-99.9	0.404235
3/28/2016	0.7	0.625683
3/29/2016	-99.9	-99.9
3/30/2016	-99.9	0.8377
3/31/2016	1.0	1.252019
4/1/2016	-99.9	-99.9
4/2/2016	-99.9	0.662579
4/3/2016	-99.9	0.694106
4/4/2016	-99.9	0.737226
4/5/2016	-99.9	0.545429
4/6/2016	0.8	0.456139
4/7/2016	-99.9	0.234893
4/8/2016	0.4	0.264635
4/9/2016	-99.9	0.239482
4/10/2016	0.2	0.286461
4/11/2016	-99.9	0.453783
4/12/2016	-99.9	0.468078
4/13/2016	1.0	0.40644
4/14/2016	0.7	-99.9
4/15/2016	-99.9	0.576891
4/16/2016	0.6	0.493778
4/17/2016	-99.9	0.348961
4/18/2016	-99.9	0.328151
4/19/2016	0.2	0.271128
4/20/2016	-99.9	0.297034
4/21/2016	0.4	0.340049
4/22/2016	0.7	0.278062
4/23/2016	0.3	0.304419
4/24/2016	0.4	0.308024
4/25/2016	0.3	0.352987
4/26/2016	-99.9	0.357377
4/27/2016	-99.9	0.478903
4/28/2016	-99.9	0.247141
4/29/2016	0.4	0.439739
4/30/2016	0.8	0.433824
5/1/2016	0.7	0.520759
5/2/2016	0.6	0.456693
5/3/2016	-99.9	-99.9
5/4/2016	-99.9	0.265333
5/5/2016	-99.9	0.327552
5/6/2016	-99.9	0.341308
5/7/2016	-99.9	0.360194
5/8/2016	-99.9	0.269252
5/9/2016	-99.9	0.468828
5/10/2016	-99.9	0.462658
5/11/2016	-99.9	-99.9
5/12/2016	-99.9	0.357075
5/13/2016	-99.9	-99.9
5/14/2016	-99.9	0.308984
5/15/2016	-99.9	0.21183
5/16/2016	-99.9	0.108591
5/17/2016	-99.9	0.367805
5/18/2016	-99.9	0.204039
5/19/2016	-99.9	0.28968
5/20/2016	-99.9	0.500723
5/21/2016	-99.9	-99.9
5/22/2016	-99.9	-99.9
5/23/2016	-99.9	-99.9
5/24/2016	-99.9	0.418047
5/25/2016	-99.9	0.436194
5/26/2016	-99.9	-99.9
5/27/2016	-99.9	-99.9
5/28/2016	-99.9	-99.9
5/29/2016	-99.9	0.204566
6/10/2016	-99.9	0.15701
6/14/2016	-99.9	0.18007
6/15/2016	-99.9	0.179698
6/16/2016	-99.9	-99.9
6/17/2016	-99.9	0.317036
6/18/2016	-99.9	0.331557
6/19/2016	-99.9	0.367261
